ID	cuis
ImageCLEFmedical_Caption_2023_valid_000072	C0040405;C0817096;C0032227;C0004144
ImageCLEFmedical_Caption_2023_valid_000073	C1306645;C0817096;C1999039
ImageCLEFmedical_Caption_2023_valid_000074	C1306645;C0023216;C1999039;C1962945;C0022655
ImageCLEFmedical_Caption_2023_valid_000075	C0041618
ImageCLEFmedical_Caption_2023_valid_000076	C0040405;C1641132;C0449900;C0009368;C0227386;C0034896;C0003461;C0021368;C0009324
ImageCLEFmedical_Caption_2023_valid_000077	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000078	C0024485;C0027540;C0033572;C0734011
ImageCLEFmedical_Caption_2023_valid_000079	C0040405;C0205129
ImageCLEFmedical_Caption_2023_valid_000080	C1306645;C0023216;C1999039;C0016356;C0034606;C0025589
ImageCLEFmedical_Caption_2023_valid_000081	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_000082	C1306645;C0817096;C1999039;C0018792
ImageCLEFmedical_Caption_2023_valid_000083	C0024485;C0034169
ImageCLEFmedical_Caption_2023_valid_000084	C0024485;C0034169
ImageCLEFmedical_Caption_2023_valid_000085	C0041618;C3887615;C0206207;C0224521
ImageCLEFmedical_Caption_2023_valid_000086	C0040405;C1956110;C2349948
ImageCLEFmedical_Caption_2023_valid_000087	C1306645;C0817096;C1996865;C0032285
ImageCLEFmedical_Caption_2023_valid_000088	C0040405;C0729619;C0029445;C0039277
ImageCLEFmedical_Caption_2023_valid_000089	C1306645;C0000726;C1999039;C0203102;C0006736;C0022646;C0005682
ImageCLEFmedical_Caption_2023_valid_000090	C0024485;C0152341;C0152295
ImageCLEFmedical_Caption_2023_valid_000091	C0024485;C0224520;C1510420;C0595695;C0262950;C0009450;C0007301
ImageCLEFmedical_Caption_2023_valid_000092	C0041618;C0470187
ImageCLEFmedical_Caption_2023_valid_000093	C0040405;C0412618;C0034606
ImageCLEFmedical_Caption_2023_valid_000094	C1306645;C1999039;C1442171;C1962945;C0032227;C0032326
ImageCLEFmedical_Caption_2023_valid_000095	C1306645;C1999039;C1442171;C1962945;C0225754
ImageCLEFmedical_Caption_2023_valid_000096	C1306645;C0023216;C0205129;C0222682
ImageCLEFmedical_Caption_2023_valid_000097	C1306645;C1140618;C1996865;C0205271;C0262950;C0222647
ImageCLEFmedical_Caption_2023_valid_000098	C0040405;C0229560;C0206635
ImageCLEFmedical_Caption_2023_valid_000099	C0041618;C1301497;C0023884;C0227613;C0227628
ImageCLEFmedical_Caption_2023_valid_000100	C1306645;C0817096;C1996865;C2733397
ImageCLEFmedical_Caption_2023_valid_000101	C0040405
ImageCLEFmedical_Caption_2023_valid_000102	C1306645;C0817096;C1999039;C0039985;C1261076;C0231953
ImageCLEFmedical_Caption_2023_valid_000103	C0040405;C0034196;C0024204;C0023884;C0031153
ImageCLEFmedical_Caption_2023_valid_000104	C0262950;C0006141;C0026845;C0004398
ImageCLEFmedical_Caption_2023_valid_000105	C0024485;C0449900;C0728985;C0228134;C0042449
ImageCLEFmedical_Caption_2023_valid_000106	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_000107	C0444611
ImageCLEFmedical_Caption_2023_valid_000108	C0040405;C0449900;C0817096
ImageCLEFmedical_Caption_2023_valid_000109	C1306645;C0817096;C1996865;C0039985;C0225706;C0004144
ImageCLEFmedical_Caption_2023_valid_000110	C0032743;C0230127;C0230132;C0553580
ImageCLEFmedical_Caption_2023_valid_000111	C0040405;C0011923;C2711227;C0023884;C0037993;C0152254;C0449900
ImageCLEFmedical_Caption_2023_valid_000112	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000113	C0040405;C0449900;C0013687;C0023884;C0446497;C0030797;C0021852
ImageCLEFmedical_Caption_2023_valid_000114	C1306645;C0037949;C0205129
ImageCLEFmedical_Caption_2023_valid_000115	C1306645;C1999039;C0039987
ImageCLEFmedical_Caption_2023_valid_000116	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_000117	C0040405;C0449900;C0087086;C0226859;C0040053
ImageCLEFmedical_Caption_2023_valid_000118	C0024485;C0457846
ImageCLEFmedical_Caption_2023_valid_000119	C0040405;C0817096;C0444611;C1261075;C0013687
ImageCLEFmedical_Caption_2023_valid_000120	C1306645;C0023216;C1999039;C1962945;C0029396;C0007134;C2939419;C0262950
ImageCLEFmedical_Caption_2023_valid_000121	C0041618;C0013516
ImageCLEFmedical_Caption_2023_valid_000122	C0040405;C1536105;C0162869;C0226016;C0449900;C0003483;C0018792;C1269890;C0225897
ImageCLEFmedical_Caption_2023_valid_000123	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_000124	C0041618;C1510412;C0087086;C0225860;C0225897
ImageCLEFmedical_Caption_2023_valid_000125	C0040405;C0018787;C1536105;C1510412;C1510420;C0027530
ImageCLEFmedical_Caption_2023_valid_000126	C0024485;C0027651;C0227457
ImageCLEFmedical_Caption_2023_valid_000127	C0024485
ImageCLEFmedical_Caption_2023_valid_000128	C0040405
ImageCLEFmedical_Caption_2023_valid_000129	C0040405;C0205129
ImageCLEFmedical_Caption_2023_valid_000130	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_000131	C0040405;C0040395;C0006104;C0151699;C0742078
ImageCLEFmedical_Caption_2023_valid_000132	C0040405;C0013303;C0022378;C1290884
ImageCLEFmedical_Caption_2023_valid_000133	C0024485;C0021640;C0007785;C0444611
ImageCLEFmedical_Caption_2023_valid_000134	C0040405;C0018787;C0034606;C0006660
ImageCLEFmedical_Caption_2023_valid_000135	C0040405;C0007764
ImageCLEFmedical_Caption_2023_valid_000136	C0041618;C0203464;C0242216;C0750852;C0016976
ImageCLEFmedical_Caption_2023_valid_000137	C0040405;C0225317;C1947917;C0225452;C0028429;C1510420;C0444567;C0013609;C0027432;C0333641;C0225435;C0332459;C0030471
ImageCLEFmedical_Caption_2023_valid_000138	C0040405;C0225317;C1947917;C0225469;C0030471
ImageCLEFmedical_Caption_2023_valid_000139	C0040405;C0225317;C1947917;C0016734;C0030471
ImageCLEFmedical_Caption_2023_valid_000140	C0040405;C0449900;C0023884
ImageCLEFmedical_Caption_2023_valid_000141	C0041618;C0750852;C0016976;C0444611
ImageCLEFmedical_Caption_2023_valid_000142	C0041618;C1301497
ImageCLEFmedical_Caption_2023_valid_000143	C0460026
ImageCLEFmedical_Caption_2023_valid_000144	C1306645;C0817096;C1999039;C0039985;C0004144
ImageCLEFmedical_Caption_2023_valid_000145	C0040405;C0202823;C0449900;C0032227
ImageCLEFmedical_Caption_2023_valid_000146	C1306645;C0817096;C1999039;C0032326;C1261074
ImageCLEFmedical_Caption_2023_valid_000147	C0040405;C0032326;C1261074
ImageCLEFmedical_Caption_2023_valid_000148	C0040405;C0729619;C1261074;C0032326
ImageCLEFmedical_Caption_2023_valid_000149	C1306645;C0817096;C1999039;C0016733;C0039985;C0332448
ImageCLEFmedical_Caption_2023_valid_000150	C0040405
ImageCLEFmedical_Caption_2023_valid_000151	C0040405;C0729594;C0230338
ImageCLEFmedical_Caption_2023_valid_000152	C0040405;C0520743;C0202823
ImageCLEFmedical_Caption_2023_valid_000153	C0002978;C1275670;C0042591;C0018795;C0230347;C0225990;C1267406;C1456806
ImageCLEFmedical_Caption_2023_valid_000154	C0040405;C0449900;C1265880
ImageCLEFmedical_Caption_2023_valid_000155	C0040405;C0000726
ImageCLEFmedical_Caption_2023_valid_000156	C1306645;C0037303;C0005974;C0447373
ImageCLEFmedical_Caption_2023_valid_000157	C1306645;C0006141;C0024671;C0521174
ImageCLEFmedical_Caption_2023_valid_000158	C0040405;C3887615
ImageCLEFmedical_Caption_2023_valid_000159	C1306645;C0817096;C1999039;C0039985;C0025062;C0038536
ImageCLEFmedical_Caption_2023_valid_000160	C0040405;C0202823;C1261075
ImageCLEFmedical_Caption_2023_valid_000161	C0024485;C0007765;C0444611
ImageCLEFmedical_Caption_2023_valid_000162	C0024485;C0034606
ImageCLEFmedical_Caption_2023_valid_000163	C0024485;C0228232
ImageCLEFmedical_Caption_2023_valid_000164	C0024485;C0228232
ImageCLEFmedical_Caption_2023_valid_000165	C0040405;C0085590
ImageCLEFmedical_Caption_2023_valid_000166	C0040405;C0449900;C0412620;C0442800;C0227579;C0447557
ImageCLEFmedical_Caption_2023_valid_000167	C1306645;C0000726;C1999039;C0024090;C0223084;C0037949;C0003090;C0555898;C0019552
ImageCLEFmedical_Caption_2023_valid_000168	C1306645;C0817096;C1999039;C0039985;C0032326;C0006271;C0032285
ImageCLEFmedical_Caption_2023_valid_000169	C0040405;C0817096;C0028259
ImageCLEFmedical_Caption_2023_valid_000170	C0024485;C0006104;C0220650
ImageCLEFmedical_Caption_2023_valid_000171	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_000172	C1306645;C0817096;C1996865;C0039985;C0011980
ImageCLEFmedical_Caption_2023_valid_000173	C0040405;C0412620;C0032718
ImageCLEFmedical_Caption_2023_valid_000174	C0040405;C0021852
ImageCLEFmedical_Caption_2023_valid_000175	C0027551
ImageCLEFmedical_Caption_2023_valid_000176	C0040405;C0817096;C1536105;C0034606
ImageCLEFmedical_Caption_2023_valid_000177	C0040405;C0006104;C1275400
ImageCLEFmedical_Caption_2023_valid_000178	C0024485;C0006104;C0030560;C0028785
ImageCLEFmedical_Caption_2023_valid_000179	C1306645;C1999039;C0039985;C0222762;C0817096
ImageCLEFmedical_Caption_2023_valid_000180	C0040405;C0024688;C0227145;C0024947
ImageCLEFmedical_Caption_2023_valid_000181	C0040405;C0227145;C0027530
ImageCLEFmedical_Caption_2023_valid_000182	C0024485;C0006104
ImageCLEFmedical_Caption_2023_valid_000183	C0524466;C0028429;C0225477;C0010316
ImageCLEFmedical_Caption_2023_valid_000184	C0040405;C0333276;C0228194;C0013604
ImageCLEFmedical_Caption_2023_valid_000185	C0040405;C0032000;C0037303;C0225317;C0032005
ImageCLEFmedical_Caption_2023_valid_000186	C0040405;C0202823;C2733397;C0546817
ImageCLEFmedical_Caption_2023_valid_000187	C0024485;C0412692;C0027059
ImageCLEFmedical_Caption_2023_valid_000188	C0040405;C0524471;C0015811;C0206207
ImageCLEFmedical_Caption_2023_valid_000189	C1306645;C0023216;C1999039;C0030797
ImageCLEFmedical_Caption_2023_valid_000190	C1306645;C0030797;C1999039;C0033785;C0432593;C0027530
ImageCLEFmedical_Caption_2023_valid_000191	C0040405;C0412620;C0030797;C0444611;C0021852
ImageCLEFmedical_Caption_2023_valid_000192	C0026264
ImageCLEFmedical_Caption_2023_valid_000193	C0026264;C0225860;C0003483
ImageCLEFmedical_Caption_2023_valid_000194	C0040405;C4305248;C0034052
ImageCLEFmedical_Caption_2023_valid_000195	C0040405
ImageCLEFmedical_Caption_2023_valid_000196	C0040405
ImageCLEFmedical_Caption_2023_valid_000197	C1306645;C0023216;C1999039;C0030797;C0223656
ImageCLEFmedical_Caption_2023_valid_000198	C0002978;C0205097;C0333288;C0444567;C0226032;C1261287
ImageCLEFmedical_Caption_2023_valid_000199	C0041618;C0206054;C0003501;C0038257;C1261316;C0037197
ImageCLEFmedical_Caption_2023_valid_000200	C0040405;C0521169;C0039987
ImageCLEFmedical_Caption_2023_valid_000201	C0002978;C0042460;C0205321;C0085590
ImageCLEFmedical_Caption_2023_valid_000202	C0024485;C0006104;C0006121;C0007765
ImageCLEFmedical_Caption_2023_valid_000203	C0040405;C0225758
ImageCLEFmedical_Caption_2023_valid_000204	C0041618;C0015450
ImageCLEFmedical_Caption_2023_valid_000205	C1306645;C0037949;C0205129;C0728985
ImageCLEFmedical_Caption_2023_valid_000206	C0040405;C0412620;C0449900;C0443294;C0162871
ImageCLEFmedical_Caption_2023_valid_000207	C0229089;C0154844
ImageCLEFmedical_Caption_2023_valid_000208	C0040405;C0205054;C0412620;C0023884
ImageCLEFmedical_Caption_2023_valid_000209	C1306645;C0817096;C1996865;C0039985;C0205297;C0225754;C0332554;C1305372;C2733397
ImageCLEFmedical_Caption_2023_valid_000210	C0041618
ImageCLEFmedical_Caption_2023_valid_000211	C1306645;C0817096;C1996865;C0039985;C0230151
ImageCLEFmedical_Caption_2023_valid_000212	C0040405;C0202823;C0034069;C0006267;C2004491
ImageCLEFmedical_Caption_2023_valid_000213	C0040405;C0202823;C1261076;C1510420
ImageCLEFmedical_Caption_2023_valid_000214	C0040405;C0227391;C0021368;C1947917;C0007531;C0003617;C0444611
ImageCLEFmedical_Caption_2023_valid_000215	C0002978;C0230415
ImageCLEFmedical_Caption_2023_valid_000216	C1306645;C0817096;C1996865;C0039985;C0034063
ImageCLEFmedical_Caption_2023_valid_000217	C0040405;C0412620;C0030797;C0449900;C0333203
ImageCLEFmedical_Caption_2023_valid_000218	C0002978;C0226037
ImageCLEFmedical_Caption_2023_valid_000219	C0041618;C0039508;C0027551
ImageCLEFmedical_Caption_2023_valid_000220	C0040405;C0034606;C1290884
ImageCLEFmedical_Caption_2023_valid_000221	C0153690
ImageCLEFmedical_Caption_2023_valid_000222	C0333641;C0153690;C0025066;C2939419
ImageCLEFmedical_Caption_2023_valid_000223	C0024485;C0023685;C0224445;C4281599
ImageCLEFmedical_Caption_2023_valid_000224	C1306645;C0023216;C1999039;C0152321
ImageCLEFmedical_Caption_2023_valid_000225	C1306645;C1140618;C1999039;C1962945;C0524468;C0223683
ImageCLEFmedical_Caption_2023_valid_000226	C0041618;C0022646;C0227672;C0333641
ImageCLEFmedical_Caption_2023_valid_000227	C1306645;C0000726;C1999039;C0008307;C0008310;C0009437;C0012359
ImageCLEFmedical_Caption_2023_valid_000228	C0002978;C0226231
ImageCLEFmedical_Caption_2023_valid_000229	C1536105
ImageCLEFmedical_Caption_2023_valid_000230	C0040405;C0412675;C0027530;C0205207
ImageCLEFmedical_Caption_2023_valid_000231	C1306645;C0030797;C1999039;C0554740
ImageCLEFmedical_Caption_2023_valid_000232	C1306645;C0037303;C1962945;C0026369
ImageCLEFmedical_Caption_2023_valid_000233	C0041618;C0206054;C0027540
ImageCLEFmedical_Caption_2023_valid_000234	C0447303
ImageCLEFmedical_Caption_2023_valid_000235	C0041618;C0243069;C0004457
ImageCLEFmedical_Caption_2023_valid_000236	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_000237	C1306645;C0037303;C0034579;C0024687;C0040452
ImageCLEFmedical_Caption_2023_valid_000238	C0040405;C0085221;C0205271;C0038969;C0230171
ImageCLEFmedical_Caption_2023_valid_000239	C0040405;C0003483;C0087086
ImageCLEFmedical_Caption_2023_valid_000240	C0024485;C0003483
ImageCLEFmedical_Caption_2023_valid_000241	C1306645;C0023216;C1999039;C0007776;C0448190
ImageCLEFmedical_Caption_2023_valid_000242	C0040405;C0817096;C4305248;C0003484;C0226333
ImageCLEFmedical_Caption_2023_valid_000243	C0040405;C0037303;C0225317;C0449900;C0039493
ImageCLEFmedical_Caption_2023_valid_000244	C0024485
ImageCLEFmedical_Caption_2023_valid_000245	C0040405;C0000726;C0034606;C0227590;C0001339;C0444611;C0584227
ImageCLEFmedical_Caption_2023_valid_000246	C0040405;C0449900;C1641132;C0444611
ImageCLEFmedical_Caption_2023_valid_000247	C0024485;C0013687;C0036036
ImageCLEFmedical_Caption_2023_valid_000248	C0040405;C0226214;C0444567;C0003501
ImageCLEFmedical_Caption_2023_valid_000249	C1306645;C0000726;C1999039;C2712342
ImageCLEFmedical_Caption_2023_valid_000250	C0040405;C0524468
ImageCLEFmedical_Caption_2023_valid_000251	C0014245;C0014537
ImageCLEFmedical_Caption_2023_valid_000252	C0040405;C0040452;C0447375
ImageCLEFmedical_Caption_2023_valid_000253	C0041618;C0227582;C0030288;C0012359
ImageCLEFmedical_Caption_2023_valid_000254	C1306645;C0037949;C0205129;C0202757;C0010323
ImageCLEFmedical_Caption_2023_valid_000255	C0040405;C0001625;C0000833;C0006663
ImageCLEFmedical_Caption_2023_valid_000256	C0040405;C0038291
ImageCLEFmedical_Caption_2023_valid_000257	C0040405;C0223651;C0262950
ImageCLEFmedical_Caption_2023_valid_000258	C0040405;C0817096;C1510420;C1261076;C0225754
ImageCLEFmedical_Caption_2023_valid_000259	C0041618;C0442800;C0229792
ImageCLEFmedical_Caption_2023_valid_000260	C1306645;C0817096;C0038293;C0497156
ImageCLEFmedical_Caption_2023_valid_000261	C0041618;C0206054;C0447009;C0225860;C0225897
ImageCLEFmedical_Caption_2023_valid_000262	C1306645;C0817096;C1996865;C0225759;C1305372
ImageCLEFmedical_Caption_2023_valid_000263	C0040405;C0012359;C0009368;C0021853
ImageCLEFmedical_Caption_2023_valid_000264	C0040405;C0016734;C0030471;C0262950
ImageCLEFmedical_Caption_2023_valid_000265	C1306645;C0000726;C1999039;C0034573;C0021852;C0019065
ImageCLEFmedical_Caption_2023_valid_000266	C1306645;C0000726;C1999039;C0009368;C1281569
ImageCLEFmedical_Caption_2023_valid_000267	C0002978;C0473907;C0522644;C0226298;C0449900
ImageCLEFmedical_Caption_2023_valid_000268	C0032227;C0230127;C0817096;C1306645
ImageCLEFmedical_Caption_2023_valid_000269	C1306645;C0817096;C1999039;C0225630;C1947917;C0087086
ImageCLEFmedical_Caption_2023_valid_000270	C0040405;C0006290
ImageCLEFmedical_Caption_2023_valid_000271	C0003617;C0442800;C1290884;C0444611
ImageCLEFmedical_Caption_2023_valid_000272	C0040405;C0202823;C0225754
ImageCLEFmedical_Caption_2023_valid_000273	C0041618;C0182400;C0332554;C0006663
ImageCLEFmedical_Caption_2023_valid_000274	C0002978;C0228126;C0007767;C0449900;C0226117;C0226147;C0016169;C0226859;C0042345;C0002940;C0042449
ImageCLEFmedical_Caption_2023_valid_000275	C1306645;C0023216;C1999039;C0015811
ImageCLEFmedical_Caption_2023_valid_000276	C0041618;C0030274;C0015385
ImageCLEFmedical_Caption_2023_valid_000277	C0040405;C0024687
ImageCLEFmedical_Caption_2023_valid_000278	C1306645;C0030797;C0016356;C0446497
ImageCLEFmedical_Caption_2023_valid_000279	C1306645;C0030797;C0012359
ImageCLEFmedical_Caption_2023_valid_000280	C0041618;C0024687
ImageCLEFmedical_Caption_2023_valid_000281	C1306645;C0037949;C1999039
ImageCLEFmedical_Caption_2023_valid_000282	C0024485;C0037925;C0332459;C0700185;C0038019;C0581269
ImageCLEFmedical_Caption_2023_valid_000283	C0024485;C0036525;C0242202;C0007765
ImageCLEFmedical_Caption_2023_valid_000284	C0040405;C0205207
ImageCLEFmedical_Caption_2023_valid_000285	C0040405;C0003617
ImageCLEFmedical_Caption_2023_valid_000286	C0002978;C1510412;C0162860
ImageCLEFmedical_Caption_2023_valid_000287	C0041618;C0042276;C0162859
ImageCLEFmedical_Caption_2023_valid_000288	C0040405;C2939268;C1290884;C0332448;C0278403;C0230189;C0030851;C0031066;C1178870
ImageCLEFmedical_Caption_2023_valid_000289	C0024485;C0037004;C0584882;C0333641
ImageCLEFmedical_Caption_2023_valid_000290	C0024485;C0584882
ImageCLEFmedical_Caption_2023_valid_000291	C0041618;C0015809;C1261287
ImageCLEFmedical_Caption_2023_valid_000292	C0041618;C0182400;C0042459;C1269890
ImageCLEFmedical_Caption_2023_valid_000293	C0040405;C1536105;C0817096;C0012736;C0011666;C0002940;C1522460;C0205297
ImageCLEFmedical_Caption_2023_valid_000294	C0040405;C0333288
ImageCLEFmedical_Caption_2023_valid_000295	C0040405;C0040395;C0037004;C0301559;C0223626
ImageCLEFmedical_Caption_2023_valid_000296	C1306645;C0000726;C1999039;C0584894
ImageCLEFmedical_Caption_2023_valid_000297	C0040405;C0817096;C0578537;C0027540;C4281590;C0025066;C0042459;C0225844;C0027651;C0006255;C1261074;C0003483;C0034052;C1269894
ImageCLEFmedical_Caption_2023_valid_000298	C1306645;C0000726;C0016356;C3888056
ImageCLEFmedical_Caption_2023_valid_000299	C1306645;C0817096;C1996865;C0039985;C0332448;C0032225;C0031039
ImageCLEFmedical_Caption_2023_valid_000300	C0002978;C0002949;C0226032
ImageCLEFmedical_Caption_2023_valid_000301	C0040405;C0000726;C0030797;C0037998;C0444611
ImageCLEFmedical_Caption_2023_valid_000302	C0024485;C0042149
ImageCLEFmedical_Caption_2023_valid_000303	C0024485
ImageCLEFmedical_Caption_2023_valid_000304	C0024485;C0027088;C0005682;C0032044
ImageCLEFmedical_Caption_2023_valid_000305	C0024485;C0032044;C0042149;C0041638
ImageCLEFmedical_Caption_2023_valid_000306	C1306645;C0000726;C1999039;C0574960;C0036429;C0003090;C0036036
ImageCLEFmedical_Caption_2023_valid_000307	C0041618
ImageCLEFmedical_Caption_2023_valid_000308	C0024485
ImageCLEFmedical_Caption_2023_valid_000309	C0040405;C0024091;C0162861;C0003484;C0508001
ImageCLEFmedical_Caption_2023_valid_000310	C0040405;C0035359;C0024248
ImageCLEFmedical_Caption_2023_valid_000311	C0002978;C0012359;C0162861
ImageCLEFmedical_Caption_2023_valid_000312	C0002978;C0012359;C0162861
ImageCLEFmedical_Caption_2023_valid_000313	C0041618
ImageCLEFmedical_Caption_2023_valid_000314	C0041618;C0442034
ImageCLEFmedical_Caption_2023_valid_000315	C0040405;C0449900;C0412620;C0005401;C0035359;C0444611
ImageCLEFmedical_Caption_2023_valid_000316	C0040405;C0202823;C0032227
ImageCLEFmedical_Caption_2023_valid_000317	C0040405;C4551683;C0412620
ImageCLEFmedical_Caption_2023_valid_000318	C0040405;C0412620
ImageCLEFmedical_Caption_2023_valid_000319	C0227998
ImageCLEFmedical_Caption_2023_valid_000320	C0024485;C0412720;C0449900;C1261287
ImageCLEFmedical_Caption_2023_valid_000321	C0024485;C0042425
